name,grade,major,secore
안윤서,3,전자공학,4.08
조광수,3,수학,2.9
손서윤,2,철학,3.24
김재현,3,노어,1.22
이재호,5,전자공학,3.62
이민석,1,물리,4.27
안은지,2,노어,1.14
남하윤,4,철학,3.53
김현정,3,사회복지,1.24
윤시우,2,철학,3.15
김건우,3,경제,2.78
최예준,5,국문,1.74
손영일,1,국문,1.45
장예은,2,사회복지,3.96
이영환,3,영문,2.93
진옥자,3,일문,3.38
